0,1,2
20170925,1.0,9.5
20170924,0.75,7.875
20170923,0.6666666666666666,7.0
20170922,0.6666666666666666,6.666666666666667
20170920,1.0,10.0
20170919,1.0,9.0
20170918,1.0,9.75
20170917,0.5,5.5
20170916,0.9,9.6
20170915,1.0,9.0
20170914,1.0,10.0
20170913,1.0,10.0
20170912,0.75,7.0
20170911,0.8333333333333334,7.833333333333333
20170910,0.4,6.8
20170909,1.0,9.428571428571429
20170908,0.0,1.0
20170907,0.8333333333333334,8.88888888888889
20170906,0.6666666666666666,8.333333333333334
20170905,0.0,1.0
20170904,0.8,9.6
20170903,0.8333333333333334,8.833333333333334
20170902,0.8333333333333334,8.5
20170901,0.5,10.0
20170831,1.0,9.666666666666666
20170830,0.9,9.6
20170829,0.9166666666666666,9.666666666666666
20170828,0.8571428571428571,7.142857142857143
20170827,0.8125,8.875
20170826,0.65,8.2
20170825,0.25,8.5
20170824,0.8333333333333334,9.0
20170823,0.9,9.4
20170822,0.875,10.0
20170821,0.8,8.3
20170820,1.0,9.5
20170819,0.625,9.25
20170818,1.0,9.714285714285714
20170817,0.75,7.75
20170816,0.9,9.6
20170815,0.9,8.5
20170814,0.7,8.0
20170813,0.6,7.8
20170812,0.8571428571428571,9.571428571428571
20170811,0.75,10.0
20170810,0.6666666666666666,8.333333333333334
20170809,0.8,8.0
20170808,0.5,7.0
20170807,0.3333333333333333,6.0
20170806,0.75,9.666666666666666
20170805,0.6666666666666666,7.333333333333333
20170804,1.0,9.25
20170803,0.8,10.0
20170802,0.7857142857142857,8.714285714285714
20170801,0.5,9.0
20170731,0.9444444444444444,9.777777777777779
20170730,0.9230769230769231,9.846153846153847
20170729,0.85,8.4
20170728,0.8,7.8
20170727,0.8,9.4
20170726,1.0,9.333333333333334
20170725,0.8,8.6
20170724,0.875,10.0
20170722,0.7,8.4
20170721,0.875,10.0
20170719,1.0,10.0
20170718,0.8333333333333334,9.333333333333334
20170717,0.75,9.0
20170716,0.75,8.5
20170715,0.8,9.2
20170714,0.9285714285714286,8.714285714285714
20170713,1.0,10.0
20170712,0.75,9.75
20170711,0.5,6.4
20170710,1.0,7.333333333333333
20170709,0.7,9.2
20170708,0.75,8.333333333333334
20170707,0.8333333333333334,8.166666666666666
20170706,0.5714285714285714,8.285714285714286
20170705,0.75,8.25
20170704,0.7857142857142857,9.857142857142858
20170703,0.9,9.8
20170702,1.0,10.0
20170701,1.0,8.8
20170630,1.0,10.0
20170629,0.8333333333333334,9.0
20170628,0.75,8.375
20170627,0.8333333333333334,8.166666666666666
20170626,0.5833333333333334,7.833333333333333
20170625,0.8333333333333334,9.0
20170624,1.0,9.666666666666666
20170623,0.7,8.6
20170622,0.75,8.0
20170621,1.0,9.0
20170620,0.7,9.6
20170619,1.0,9.5
20170618,0.625,8.0
20170617,0.75,7.75
20170616,0.9166666666666666,9.333333333333334
20170615,0.875,9.25
20170614,1.0,9.0
20170613,0.8571428571428571,8.857142857142858
20170612,0.9,7.6
20170611,0.5714285714285714,6.714285714285714
20170610,0.6,7.2
20170609,1.0,9.666666666666666
20170608,0.7916666666666666,8.916666666666666
20170607,0.875,9.0
20170606,0.6363636363636364,7.7272727272727275
20170605,0.7,9.1
20170604,0.8181818181818182,9.272727272727273
20170603,0.7,6.8
20170602,0.7727272727272727,9.454545454545455
20170601,0.9,6.0
20170531,0.7857142857142857,9.0
20170530,0.625,9.75
20170529,0.5833333333333334,6.5
20170528,0.5,8.0
20170527,0.875,8.125
20170526,0.9,9.6
20170525,0.6363636363636364,8.181818181818182
20170524,0.9,9.3
20170523,0.5,7.142857142857143
20170522,0.8333333333333334,7.333333333333333
20170521,0.8235294117647058,8.117647058823529
20170520,0.9230769230769231,9.307692307692308
20170519,0.6875,7.0
20170518,0.8461538461538461,8.692307692307692
20170517,0.8333333333333334,9.11111111111111
20170516,0.7142857142857143,9.285714285714286
20170515,0.8461538461538461,8.153846153846153
20170514,0.7777777777777778,9.444444444444445
20170513,0.5714285714285714,8.0
20170512,0.7692307692307693,9.615384615384615
20170511,0.65,8.0
20170510,0.7777777777777778,7.555555555555555
20170509,0.88,9.36
20170508,0.8333333333333334,8.533333333333333
20170507,0.825,8.55
20170506,0.6818181818181818,8.136363636363637
20170505,0.8333333333333334,9.266666666666667
20170504,0.8571428571428571,8.928571428571429
20170503,0.8863636363636364,8.818181818181818
20170502,0.7222222222222222,8.555555555555555
20170501,0.7,8.4
20170430,0.725,8.3
20170429,0.9,9.0
20170428,0.7857142857142857,7.571428571428571
20170427,0.8076923076923077,9.076923076923077
20170426,0.8157894736842105,8.736842105263158
20170425,0.7777777777777778,7.888888888888889
20170424,0.7419354838709677,8.548387096774194
20170423,0.7407407407407407,8.777777777777779
20170422,0.7333333333333333,9.666666666666666
20170421,0.8333333333333334,8.444444444444445
20170420,0.6538461538461539,7.769230769230769
20170419,0.8,9.733333333333333
20170418,0.8571428571428571,8.928571428571429
20170417,1.0,9.666666666666666
20170416,0.78125,8.375
20170415,0.85,8.2
20170414,0.8157894736842105,9.105263157894736
20170413,0.75,7.954545454545454
20170412,0.7272727272727273,8.0
20170411,0.9375,9.375
20170410,0.875,8.833333333333334
20170409,0.8,8.9
20170408,0.6333333333333333,8.6
20170407,0.8,8.866666666666667
20170406,0.875,9.083333333333334
20170405,0.6875,8.5
20170404,0.85,8.7
20170403,0.8333333333333334,8.444444444444445
20170402,0.7916666666666666,9.041666666666666
20170401,0.8703703703703703,9.074074074074074
20170331,0.8571428571428571,8.857142857142858
20170330,0.8125,9.1875
20170329,0.7727272727272727,9.227272727272727
20170328,0.9523809523809523,9.238095238095237
20170327,0.8103448275862069,8.655172413793103
20170326,0.7682926829268293,8.853658536585366
20170325,0.8292682926829268,8.829268292682928
20170324,0.8541666666666666,8.833333333333334
20170323,0.8913043478260869,9.08695652173913
20170322,0.8717948717948718,8.820512820512821
20170321,0.7894736842105263,8.578947368421053
20170320,0.8953488372093024,8.86046511627907
20170319,0.8725490196078431,8.647058823529411
20170318,0.9112903225806451,8.935483870967742
20170317,0.7708333333333334,8.166666666666666
20170316,0.8222222222222222,8.755555555555556
20170315,0.881578947368421,9.31578947368421
20170314,0.84375,8.625
20170313,0.9024390243902439,8.804878048780488
20170312,0.875,8.733333333333333
20170311,0.8709677419354839,9.193548387096774
20170310,0.8428571428571429,8.685714285714285
20170309,0.7857142857142857,8.428571428571429
20170308,0.8152173913043478,9.065217391304348
20170307,0.8846153846153846,8.846153846153847
20170306,0.8152173913043478,8.58695652173913
20170305,0.875,8.631578947368421
20170304,0.8,8.763636363636364
20170303,0.8064516129032258,8.838709677419354
20170302,0.8020833333333334,8.5625
20170301,0.8522727272727273,9.0
20170228,0.8333333333333334,8.46376811594203
20170227,0.7586206896551724,8.137931034482758
20170226,0.9245283018867925,9.150943396226415
20170225,0.83,9.06
20170224,0.8666666666666667,8.566666666666666
20170223,0.8717948717948718,9.102564102564102
20170222,0.9024390243902439,9.292682926829269
20170221,0.84375,8.71875
20170220,0.8181818181818182,8.563636363636364
20170219,0.8024691358024691,8.975308641975309
20170218,0.8805970149253731,9.014925373134329
20170217,0.7307692307692307,8.346153846153847
20170216,0.8913043478260869,8.826086956521738
20170215,0.8205128205128205,8.666666666666666
20170214,0.8372093023255814,8.906976744186046
20170213,0.8854166666666666,9.041666666666666
20170212,0.8424657534246576,9.027397260273972
20170211,0.7846153846153846,8.6
20170210,0.8392857142857143,8.892857142857142
20170209,0.851063829787234,9.02127659574468
20170208,0.7857142857142857,9.020408163265307
20170207,0.7931034482758621,8.844827586206897
20170206,0.7868852459016393,8.754098360655737
20170205,0.8043478260869565,8.673913043478262
20170204,0.8081395348837209,8.36046511627907
20170203,0.8275862068965517,8.586206896551724
20170202,0.8369565217391305,8.858695652173912
20170201,0.782608695652174,8.73913043478261
20170131,0.8057851239669421,8.52892561983471
20170130,0.8782051282051282,8.91025641025641
20170129,0.8333333333333334,8.963636363636363
20170128,0.7880794701986755,8.456953642384105
20170127,0.8023255813953488,8.348837209302326
20170126,0.8053435114503816,8.717557251908397
20170125,0.7890625,8.3671875
20170124,0.8072916666666666,8.395833333333334
20170123,0.7992125984251969,8.598425196850394
20170122,0.8162393162393162,8.606837606837606
20170121,0.8492063492063492,8.84920634920635
20170120,0.8592233009708737,8.844660194174757
20170119,0.84,8.573333333333334
20170118,0.8414634146341463,8.390243902439025
20170117,0.8101851851851852,8.944444444444445
20170116,0.7773972602739726,8.45890410958904
20170115,0.8644859813084113,8.789719626168225
20170114,0.8038277511961722,8.636363636363637
20170113,0.8643410852713178,8.821705426356589
20170112,0.8111111111111111,8.837037037037037
20170111,0.8503401360544217,8.748299319727892
20170110,0.8422222222222222,8.564444444444444
20170109,0.7995594713656388,8.449339207048459
20170108,0.8197674418604651,8.523255813953488
20170107,0.8211206896551724,8.780172413793103
20170106,0.7976190476190477,8.461904761904762
20170105,0.8279569892473119,8.666666666666666
20170104,0.8122362869198312,8.552742616033756
20170103,0.796028880866426,8.577617328519855
20170102,0.7801120448179272,8.50140056022409
20170101,0.7946808510638298,8.470212765957447
20161231,0.7965425531914894,8.465425531914894
20161230,0.8422619047619048,8.675595238095237
20161229,0.796875,8.607954545454545
20161228,0.8058252427184466,8.313106796116505
20161227,0.8049132947976878,8.459537572254336
20161226,0.7925764192139738,8.414847161572052
20161225,0.7755847953216374,8.324561403508772
20161224,0.8229813664596274,8.51966873706004
20161223,0.8115264797507789,8.57943925233645
20161222,0.8186813186813187,8.644688644688644
20161221,0.7722772277227723,8.356435643564357
20161220,0.7941176470588235,8.336134453781513
20161219,0.7634146341463415,8.490243902439024
20161218,0.7687687687687688,8.463963963963964
20161217,0.7828947368421053,8.427631578947368
20161216,0.7987616099071208,8.523219814241486
20161215,0.789308176100629,8.68867924528302
20161214,0.8117977528089888,8.643258426966293
20161213,0.7960687960687961,8.646191646191646
20161212,0.7801980198019802,8.58019801980198
20161211,0.7916666666666666,8.577586206896552
20161210,0.7800353356890459,8.595406360424029
20161209,0.7994791666666666,8.817708333333334
20161208,0.7674698795180723,8.583132530120482
20161207,0.814935064935065,8.938311688311689
