0,1,2
20180210,0.75,7.75
20180209,1.0,10.0
20180208,0.5,8.0
20180207,1.0,10.0
20180206,0.5,8.0
20180205,0.5833333333333334,6.833333333333333
20180204,0.6,6.2
20180203,0.75,8.5
20180202,0.75,9.5
20180201,0.375,6.5
20180131,0.6666666666666666,8.333333333333334
20180130,1.0,7.0
20180129,0.6666666666666666,7.333333333333333
20180128,0.6,9.0
20180127,0.75,8.0
20180126,1.0,8.0
20180125,0.6666666666666666,8.333333333333334
20180124,1.0,7.0
20180123,0.7857142857142857,8.571428571428571
20180122,0.75,9.5
20180121,0.6923076923076923,7.6923076923076925
20180120,0.35714285714285715,5.571428571428571
20180119,0.7,6.6
20180118,0.5,8.2
20180117,0.75,8.25
20180116,0.5,6.0
20180115,0.6111111111111112,7.0
20180114,0.9375,8.0
20180113,0.6333333333333333,7.733333333333333
20180112,0.6666666666666666,7.444444444444445
20180111,0.6875,8.0
20180110,0.4375,7.375
20180109,0.375,5.75
20180108,0.5909090909090909,7.090909090909091
20180107,0.5952380952380952,7.0476190476190474
20180106,0.7272727272727273,8.545454545454545
20180105,0.42857142857142855,6.285714285714286
20180104,0.6875,8.625
20180103,0.45,7.3
20180102,0.6428571428571429,8.0
20180101,0.65,8.1
20171231,0.7,7.6
20171230,0.8125,7.875
20171229,0.8076923076923077,9.307692307692308
20171228,0.8333333333333334,8.333333333333334
20171227,0.6428571428571429,7.5
20171226,0.5,6.571428571428571
20171225,0.6153846153846154,7.538461538461538
20171224,0.7105263157894737,8.526315789473685
20171223,0.6875,8.375
20171222,0.6470588235294118,8.058823529411764
20171221,0.7083333333333334,9.0
20171220,0.6666666666666666,8.055555555555555
20171219,0.6086956521739131,7.956521739130435
20171218,0.7727272727272727,7.2272727272727275
20171217,0.7125,8.075
20171216,0.6724137931034483,8.03448275862069
20171215,0.5681818181818182,6.7727272727272725
20171214,0.4482758620689655,6.517241379310345
20171213,0.6020408163265306,6.938775510204081
20171212,0.6372549019607843,7.098039215686274
20171211,0.7142857142857143,7.9523809523809526
20171210,0.6379310344827587,7.344827586206897
20171209,0.8333333333333334,8.238095238095237
20171208,0.6956521739130435,8.08695652173913
20171207,0.6785714285714286,8.142857142857142
20171206,0.7321428571428571,8.25
20171205,0.5967741935483871,7.870967741935484
20171204,0.5357142857142857,7.785714285714286
20171203,0.813953488372093,8.209302325581396
20171202,0.7735849056603774,7.849056603773585
20171201,0.6285714285714286,8.542857142857143
20171130,0.6896551724137931,8.10344827586207
20171129,0.5895522388059702,7.313432835820896
20171128,0.76875,8.125
20171127,0.6962025316455697,7.886075949367089
20171126,0.7040816326530612,7.755102040816326
20171125,0.6486486486486487,7.8558558558558556
20171124,0.71,7.73
20171123,0.6329787234042553,7.829787234042553
20171122,0.6754385964912281,8.070175438596491
20171121,0.6950354609929078,8.184397163120567
20171120,0.7673267326732673,8.529702970297029
20171119,0.6986531986531986,8.286195286195285
20171118,0.7640449438202247,8.842696629213483
20171117,0.7318840579710145,8.381642512077295
20171116,0.6494252873563219,8.304597701149426
20171115,0.7295719844357976,8.618677042801556
20171114,0.7009345794392523,8.607476635514018
20171113,0.7175675675675676,8.583783783783783
20171112,0.7046413502109705,8.225738396624472
20171111,0.7139107611548556,8.406824146981627
20171110,0.75,8.708661417322835
20171109,0.7613168724279835,8.604938271604938
20171108,0.7231833910034602,8.771626297577855
