0,1,2
20180114,0.46153846153846156,5.076923076923077
20180113,0.3333333333333333,4.666666666666667
20180112,0.6,6.8
20180111,0.25,5.4
20180110,0.5,6.5
20180109,0.39285714285714285,5.214285714285714
20180108,0.5625,5.5
20180107,0.5,5.722222222222222
20180106,0.5,6.25
20180105,0.5,6.7
20180104,0.5,5.888888888888889
20180103,0.4473684210526316,6.842105263157895
20180102,0.55,8.0
20180101,0.5,7.052631578947368
20171231,0.5526315789473685,6.0
20171230,0.47058823529411764,7.0588235294117645
20171229,0.35714285714285715,6.285714285714286
20171228,0.5769230769230769,5.538461538461538
20171227,0.36363636363636365,6.909090909090909
20171226,0.575,5.25
20171225,0.4090909090909091,5.515151515151516
20171224,0.5526315789473685,6.526315789473684
20171223,0.6739130434782609,6.521739130434782
20171222,0.5294117647058824,6.5
20171221,0.6904761904761905,8.507936507936508
20171220,0.6566265060240963,8.409638554216867
20171219,0.5317460317460317,6.682539682539683
20171218,0.5608695652173913,7.878260869565217
20171217,0.6641025641025641,7.871794871794871
20171216,0.48846153846153845,6.492307692307692
20171215,0.319672131147541,5.213114754098361
20171214,0.6,7.066666666666666
20171213,0.7272727272727273,7.636363636363637
20171212,0.7068965517241379,7.448275862068965
20171211,0.625,6.833333333333333
20171210,0.5377358490566038,6.283018867924528
20171209,0.6282051282051282,7.538461538461538
20171208,0.6666666666666666,6.212121212121212
20171207,0.4418604651162791,6.186046511627907
20171206,0.49107142857142855,5.875
20171205,0.7515151515151515,8.696969696969697
20171204,0.8029197080291971,8.883211678832117
20171203,0.7215743440233237,8.13411078717201
20171202,0.7741935483870968,8.638709677419355
20171201,0.7664359861591695,9.051903114186851
20171130,0.7089552238805971,8.212686567164178
20171129,0.7249134948096886,8.044982698961938
