0,1,2
20180204,0.16666666666666666,2.6666666666666665
20180203,0.375,4.5
20180202,0.5,2.3333333333333335
20180201,0.5,1.0
20180131,0.3333333333333333,3.3333333333333335
20180130,0.3333333333333333,4.666666666666667
20180129,0.5,3.0
20180128,0.5,4.5
20180127,0.5,6.2
20180126,0.75,6.5
20180125,0.0,5.0
20180124,0.5,6.0
20180123,1.0,4.0
20180122,0.5,4.0
20180121,0.5,7.333333333333333
20180120,0.25,3.5
20180119,0.75,5.0
20180118,0.6111111111111112,5.333333333333333
20180117,0.9285714285714286,7.428571428571429
20180116,0.6428571428571429,8.142857142857142
20180115,0.7,6.7
20180114,0.9,7.9
20180113,0.7692307692307693,7.0
20180112,0.7777777777777778,6.333333333333333
20180111,0.5555555555555556,6.555555555555555
20180110,0.7,8.2
20180109,0.4090909090909091,7.090909090909091
20180108,0.8461538461538461,8.307692307692308
20180107,0.6,7.6
20180106,0.6,6.333333333333333
20180105,0.75,6.333333333333333
20180104,0.5454545454545454,7.909090909090909
20180103,0.5833333333333334,6.833333333333333
20180102,0.65625,7.4375
20180101,0.6363636363636364,8.363636363636363
20171231,0.75,7.5
20171230,0.5555555555555556,7.444444444444445
20171229,0.5625,6.375
20171228,0.5769230769230769,7.3076923076923075
20171227,0.55,5.9
20171226,0.5,7.0
20171225,0.5625,7.0
20171224,0.6842105263157895,7.473684210526316
20171223,0.6,6.4
20171222,0.3888888888888889,5.0
20171221,0.75,8.125
20171220,0.85,7.6
20171219,0.4444444444444444,4.666666666666667
20171218,0.375,6.25
20171217,0.5833333333333334,6.75
20171216,0.42857142857142855,5.142857142857143
20171215,0.25,3.75
20171214,0.5,7.142857142857143
20171213,0.5,5.142857142857143
20171212,0.375,6.25
20171211,0.6,6.6
20171210,0.5,5.833333333333333
20171209,0.875,2.75
20171208,0.42857142857142855,5.714285714285714
20171207,0.5,5.5
20171206,0.5,4.8
20171205,0.75,7.5
20171204,0.7857142857142857,7.285714285714286
20171203,0.7,7.3
20171202,0.8125,8.0
20171201,0.7222222222222222,6.777777777777778
20171130,0.875,4.75
20171129,0.5714285714285714,7.428571428571429
20171128,0.0,4.0
20171127,0.6666666666666666,5.888888888888889
20171126,0.625,7.083333333333333
20171125,0.75,8.166666666666666
20171124,0.6428571428571429,6.857142857142857
20171123,0.5,6.714285714285714
20171122,0.6428571428571429,6.285714285714286
20171121,0.5,9.4
20171120,0.75,6.5
20171119,0.5,5.0
20171118,0.8333333333333334,6.666666666666667
20171117,0.5,6.142857142857143
20171116,0.375,4.0
20171115,0.3333333333333333,3.3333333333333335
20171114,0.5833333333333334,6.0
20171113,0.5,5.333333333333333
20171112,0.5,5.666666666666667
20171111,0.5,5.875
20171110,0.5,6.0
20171109,0.6666666666666666,8.333333333333334
20171108,0.7142857142857143,3.7142857142857144
20171107,0.5454545454545454,6.454545454545454
20171106,0.3888888888888889,7.111111111111111
20171105,0.4583333333333333,5.666666666666667
20171104,0.8333333333333334,8.11111111111111
20171103,0.3333333333333333,3.6666666666666665
20171102,0.6,6.8
20171101,0.6428571428571429,6.285714285714286
20171031,0.3333333333333333,6.333333333333333
20171030,0.75,8.25
20171029,0.40625,6.0625
20171028,0.6,6.2
20171027,0.5,5.0
20171026,0.5,4.714285714285714
20171025,0.375,3.5
20171024,0.6875,6.75
20171023,0.4444444444444444,5.833333333333333
20171022,0.5185185185185185,5.592592592592593
20171021,0.5833333333333334,6.611111111111111
20171020,0.6428571428571429,5.285714285714286
20171019,0.36363636363636365,4.7272727272727275
20171018,0.3125,4.625
20171017,0.4583333333333333,4.416666666666667
20171016,0.5416666666666666,6.25
20171015,0.6333333333333333,6.2
20171014,0.5,5.666666666666667
20171013,0.5,7.0
20171012,0.5333333333333333,5.066666666666666
20171011,0.5208333333333334,5.458333333333333
20171010,0.6538461538461539,7.615384615384615
20171009,0.34782608695652173,4.521739130434782
20171008,0.532258064516129,6.161290322580645
20171007,0.4032258064516129,5.161290322580645
20171006,0.5319148936170213,5.638297872340425
20171005,0.6212121212121212,6.212121212121212
20171004,0.532258064516129,5.806451612903226
20171003,0.5208333333333334,6.666666666666667
20171002,0.42857142857142855,6.107142857142857
20171001,0.5138888888888888,5.194444444444445
20170930,0.5192307692307693,6.653846153846154
20170929,0.375,4.25
20170928,0.40625,6.8125
20170927,0.6190476190476191,7.0476190476190474
20170926,0.53125,7.5
20170925,0.3148148148148148,5.518518518518518
20170924,0.4117647058823529,5.9411764705882355
20170923,0.5,5.375
20170922,0.6578947368421053,7.473684210526316
20170921,0.36666666666666664,4.4
20170920,0.5625,6.0
20170919,0.3888888888888889,4.592592592592593
20170918,0.31521739130434784,4.521739130434782
20170917,0.42857142857142855,5.333333333333333
20170916,0.48,5.14
20170915,0.4111111111111111,5.622222222222222
20170914,0.5263157894736842,5.184210526315789
20170913,0.4878048780487805,5.902439024390244
20170912,0.4090909090909091,5.233766233766234
20170911,0.41203703703703703,5.824074074074074
20170910,0.43434343434343436,5.515151515151516
20170909,0.39953271028037385,4.855140186915888
20170908,0.33695652173913043,4.706521739130435
20170907,0.6428571428571429,7.428571428571429
20170906,0.45,5.1
20170905,0.3,4.1
20170904,0.3333333333333333,5.75
20170903,0.4166666666666667,5.888888888888889
20170902,0.671875,8.0
20170901,0.5441176470588235,6.352941176470588
20170831,0.6086956521739131,6.304347826086956
20170830,0.6304347826086957,6.3478260869565215
20170829,0.5256410256410257,7.0256410256410255
20170828,0.6285714285714286,6.942857142857143
20170827,0.6551724137931034,6.344827586206897
20170826,0.58,6.626666666666667
20170825,0.680327868852459,7.147540983606557
20170824,0.6130952380952381,6.142857142857143
20170823,0.5728155339805825,5.990291262135922
20170822,0.622093023255814,6.406976744186046
20170821,0.5652173913043478,6.173913043478261
20170820,0.4720812182741117,4.8578680203045685
20170819,0.5959302325581395,6.1686046511627906
20170818,0.5658682634730539,6.311377245508982
20170817,0.5054945054945055,5.71978021978022
20170816,0.5539906103286385,5.985915492957746
20170815,0.5965732087227414,6.062305295950155
20170814,0.573394495412844,6.428134556574924
20170813,0.5648148148148148,6.084656084656085
20170812,0.5643712574850299,6.4431137724550895
20170811,0.5746268656716418,6.338308457711443
20170810,0.5677966101694916,6.059322033898305
20170809,0.5906113537117904,6.35589519650655
20170808,0.5573770491803278,5.868852459016393
20170807,0.5385135135135135,5.894594594594595
20170806,0.5359342915811088,5.970225872689938
20170805,0.5809426229508197,6.234631147540983
20170804,0.5638859556494192,5.979936642027456
20170803,0.5144508670520231,5.485549132947977
20170802,0.5471535365152387,5.84301322599195
20170801,0.5408110882956879,5.915811088295688
20170731,0.5193941632803842,5.7210934613963795
20170730,0.5317655749815317,5.857178034966757
20170729,0.49367239732569246,5.32712511938873
20170728,0.3666383701188455,3.6208828522920204
20170727,0.42529387502577853,4.298927613941019
20170726,0.5217305412880284,5.74032003160806
