0,1,2
20130129,0.0,10.0
20130127,0.5,9.0
20130125,0.5,9.0
20130122,1.0,10.0
20130121,1.0,10.0
20130118,1.0,10.0
20130113,1.0,8.0
20130111,0.75,7.0
20130108,0.75,9.5
20130107,1.0,10.0
20130104,0.75,8.5
20130103,1.0,10.0
20130101,1.0,10.0
20121228,1.0,10.0
20121226,1.0,9.5
20121225,0.8333333333333334,8.666666666666666
20121219,0.5,6.0
20121217,0.8333333333333334,10.0
20121216,1.0,10.0
20121215,1.0,10.0
20121214,1.0,10.0
20121213,1.0,10.0
20121210,1.0,10.0
20121209,1.0,9.5
20121208,1.0,10.0
20121205,1.0,9.0
20121202,1.0,10.0
20121201,1.0,9.5
20121127,1.0,8.0
20121125,1.0,10.0
20121122,1.0,10.0
20121118,0.5,10.0
20121117,1.0,10.0
20121114,1.0,10.0
20121112,0.0,1.0
20121108,0.75,8.5
20121106,1.0,8.0
20121105,0.5,8.0
20121101,1.0,10.0
20121029,1.0,8.5
20121028,1.0,8.0
20121027,1.0,10.0
20121026,1.0,10.0
20121023,1.0,10.0
20121021,1.0,10.0
20121020,0.0,1.5
20121018,1.0,8.0
20121014,1.0,10.0
20121012,1.0,10.0
20121010,1.0,8.0
20121009,1.0,10.0
20121006,0.5,10.0
20121004,1.0,10.0
20121002,1.0,10.0
20121001,1.0,3.0
20120930,1.0,10.0
20120929,1.0,10.0
20120919,1.0,10.0
20120918,1.0,10.0
20120917,1.0,10.0
20120910,1.0,10.0
20120906,0.5,10.0
20120902,0.75,9.0
20120829,0.0,9.0
20120828,1.0,10.0
20120825,1.0,10.0
20120822,0.5,1.0
20120821,1.0,9.0
20120820,1.0,10.0
20120817,0.8333333333333334,9.333333333333334
20120816,0.5,10.0
20120815,0.8333333333333334,10.0
20120813,1.0,10.0
20120812,1.0,10.0
20120811,1.0,10.0
20120807,1.0,10.0
20120806,1.0,10.0
20120805,0.0,10.0
20120804,1.0,10.0
20120731,1.0,9.0
20120729,1.0,10.0
20120725,1.0,10.0
20120723,1.0,10.0
20120722,1.0,10.0
20120721,1.0,10.0
20120719,1.0,10.0
20120717,1.0,10.0
20120716,1.0,10.0
20120715,1.0,10.0
20120713,1.0,10.0
20120707,1.0,10.0
20120706,1.0,10.0
20120703,1.0,8.0
20120702,1.0,9.0
20120701,1.0,9.0
20120630,1.0,10.0
20120628,1.0,10.0
20120624,0.0,10.0
20120623,1.0,10.0
20120621,0.5,7.0
20120620,1.0,9.0
20120617,1.0,10.0
20120614,0.5,8.0
20120613,1.0,10.0
20120609,1.0,9.0
20120608,0.5,10.0
20120606,0.5,8.0
20120603,0.5,8.5
20120601,0.75,7.5
20120531,0.5,10.0
20120530,0.0,5.0
20120529,0.75,10.0
20120528,1.0,7.0
20120521,1.0,10.0
20120520,0.75,10.0
20120519,1.0,10.0
20120517,0.75,9.0
20120515,1.0,9.0
20120514,0.5,10.0
20120513,1.0,10.0
20120512,1.0,10.0
20120511,0.0,5.0
20120510,1.0,9.0
20120428,1.0,9.5
20120427,0.75,8.5
20120426,1.0,10.0
20120421,1.0,10.0
20120420,0.5,6.0
20120411,0.75,9.0
20120409,0.5,10.0
20120404,1.0,9.0
20120403,1.0,10.0
20120401,1.0,10.0
20120327,1.0,7.0
20120326,0.0,6.0
20120325,0.0,10.0
20120324,0.75,10.0
20120320,1.0,10.0
20120317,0.5,10.0
20120315,1.0,6.0
20120314,1.0,9.333333333333334
20120311,1.0,10.0
20120226,1.0,6.0
20120224,1.0,10.0
20120222,1.0,9.0
20120221,1.0,7.0
20120220,1.0,10.0
20120219,1.0,1.0
20120218,1.0,9.5
20120217,1.0,8.0
20120215,1.0,10.0
20120214,1.0,10.0
20120213,1.0,9.333333333333334
20120212,0.8,9.8
20120209,0.0,1.0
20120208,1.0,1.0
20120207,1.0,1.0
20120205,0.5,10.0
20120203,0.875,9.75
20120202,0.5,10.0
20120201,1.0,10.0
20120129,1.0,10.0
20120128,1.0,10.0
20120127,1.0,10.0
20120125,1.0,10.0
20120122,1.0,10.0
20120121,1.0,10.0
20120120,0.75,10.0
20120119,1.0,4.0
20120118,1.0,10.0
20120115,1.0,10.0
20120114,1.0,10.0
20120113,1.0,10.0
20120111,1.0,10.0
20120110,1.0,10.0
20120106,0.5,10.0
20120103,1.0,10.0
20120102,0.5,10.0
20120101,1.0,9.0
20111231,1.0,10.0
20111230,1.0,10.0
20111228,1.0,9.0
20111226,0.5,8.0
20111222,1.0,8.0
20111221,1.0,10.0
20111220,1.0,10.0
20111219,1.0,10.0
20111215,0.5,10.0
20111214,1.0,10.0
20111213,0.0,2.0
20111210,1.0,10.0
20111209,1.0,9.0
20111207,1.0,10.0
20111205,0.0,3.0
20111203,1.0,8.0
20111202,0.0,2.0
20111201,1.0,10.0
20111130,1.0,8.0
20111128,1.0,10.0
20111125,1.0,9.5
20111124,0.0,6.0
20111122,0.6666666666666666,9.0
20111121,1.0,10.0
20111120,1.0,10.0
20111116,1.0,10.0
20111115,1.0,10.0
20111114,1.0,10.0
20111110,1.0,10.0
20111108,1.0,10.0
20111105,0.5,10.0
20111104,1.0,10.0
20111102,0.5,10.0
20111029,1.0,8.0
20111027,1.0,10.0
20111026,1.0,10.0
20111025,1.0,10.0
20111020,1.0,10.0
20111019,0.5,10.0
20111017,1.0,8.0
20111016,1.0,9.5
20111015,1.0,10.0
20111014,1.0,10.0
20111013,1.0,9.0
20111012,1.0,8.0
20111010,1.0,8.0
20111009,0.75,10.0
20111008,1.0,10.0
20111007,1.0,10.0
20111006,1.0,9.0
20111003,1.0,9.0
20111002,1.0,10.0
20110930,0.0,9.0
20110928,0.5,9.0
20110925,0.25,9.0
20110923,1.0,10.0
20110919,1.0,10.0
20110915,1.0,8.666666666666666
20110912,0.5,8.0
20110911,1.0,10.0
20110907,1.0,10.0
20110905,0.5,10.0
20110901,1.0,10.0
20110830,0.6666666666666666,8.666666666666666
20110827,0.0,8.0
20110826,1.0,10.0
20110825,1.0,10.0
20110824,1.0,10.0
20110823,1.0,10.0
20110822,1.0,10.0
20110821,1.0,10.0
20110819,1.0,10.0
20110818,1.0,10.0
20110817,0.8333333333333334,10.0
20110816,1.0,10.0
20110814,1.0,8.0
20110812,1.0,10.0
20110810,1.0,10.0
20110809,0.0,10.0
20110808,1.0,9.5
20110807,1.0,9.0
20110806,1.0,10.0
20110804,1.0,10.0
20110803,0.5,8.5
20110802,0.5,10.0
20110801,0.8571428571428571,10.0
20110730,1.0,10.0
20110727,1.0,9.5
20110726,0.5,7.0
20110725,1.0,9.0
20110724,1.0,8.5
20110722,0.8333333333333334,10.0
20110721,1.0,10.0
20110718,0.5,10.0
20110714,0.5,9.0
20110712,1.0,6.0
20110710,1.0,10.0
20110709,0.5,8.5
20110707,1.0,10.0
20110629,0.5,10.0
20110627,0.8333333333333334,8.0
20110626,1.0,10.0
20110624,1.0,10.0
20110623,0.75,10.0
20110622,1.0,10.0
20110618,1.0,10.0
20110610,0.0,7.0
20110609,0.5,7.0
20110606,0.5,9.0
20110601,0.5,9.0
20110530,0.0,10.0
20110529,1.0,10.0
20110527,0.75,9.5
20110521,1.0,10.0
20110519,1.0,10.0
20110515,0.75,9.75
20110514,1.0,10.0
20110513,1.0,5.0
20110510,0.5,9.0
20110507,0.0,8.0
20110430,0.5,10.0
20110427,1.0,9.0
20110426,1.0,10.0
20110417,1.0,10.0
20110416,1.0,10.0
20110415,0.0,1.0
20110414,0.7,6.8
20110413,1.0,10.0
20110410,0.0,7.0
20110328,0.75,10.0
20110327,0.5,10.0
20110319,1.0,10.0
20110316,0.0,8.0
20110303,1.0,10.0
20110301,0.75,9.5
20110225,1.0,10.0
20110224,1.0,10.0
20110223,1.0,9.0
20110220,1.0,10.0
20110219,0.75,9.5
20110217,1.0,10.0
20110215,0.5,9.0
20110210,1.0,10.0
20110208,1.0,10.0
20110207,0.5,10.0
20110206,1.0,10.0
20110205,0.5,8.0
20110201,0.0,1.0
20110129,1.0,9.0
20110125,1.0,8.0
20110124,0.5,8.0
20110123,1.0,10.0
20110119,1.0,10.0
20110116,1.0,10.0
20110114,0.0,7.0
20110107,0.5,6.0
20110105,1.0,10.0
20110104,1.0,10.0
20110102,1.0,8.0
20101231,0.0,4.0
20101224,1.0,10.0
20101219,1.0,10.0
20101209,0.5,7.0
20101206,1.0,9.0
20101205,0.5,2.0
20101203,1.0,10.0
20101202,0.5,10.0
20101128,1.0,10.0
20101123,1.0,10.0
20101122,1.0,10.0
20101121,1.0,10.0
20101114,0.5,10.0
20101107,1.0,10.0
20101105,0.5,10.0
20101103,1.0,10.0
20101023,1.0,10.0
20101004,1.0,10.0
20101001,1.0,9.0
20100928,1.0,10.0
20100927,0.75,8.5
20100924,1.0,10.0
20100923,0.75,8.0
20100922,1.0,10.0
20100919,1.0,10.0
20100916,1.0,10.0
20100914,1.0,9.0
20100911,0.5,10.0
20100907,0.5,6.0
20100905,1.0,10.0
20100903,0.5,7.0
20100830,1.0,10.0
20100829,1.0,10.0
20100825,1.0,10.0
20100824,1.0,7.0
20100821,1.0,10.0
20100818,0.75,5.5
20100816,0.0,6.0
20100814,1.0,10.0
20100811,0.5,10.0
20100810,1.0,10.0
20100808,1.0,10.0
20100807,0.0,8.0
20100805,0.5,9.0
20100802,1.0,8.0
20100728,1.0,10.0
20100726,0.0,6.0
20100725,1.0,10.0
20100724,1.0,8.0
20100720,1.0,9.0
20100717,0.25,7.0
20100710,1.0,10.0
20100702,1.0,10.0
20100629,0.5,9.0
20100625,0.0,7.0
20100624,1.0,8.0
20100622,1.0,10.0
20100620,0.0,6.0
20100615,1.0,10.0
20100611,0.75,10.0
20100609,0.5,10.0
20100608,0.5,7.0
20100606,1.0,10.0
20100605,1.0,10.0
20100603,1.0,10.0
20100531,0.6666666666666666,10.0
20100528,0.5,10.0
20100526,0.5,10.0
20100525,1.0,10.0
20100523,1.0,9.0
20100522,0.875,10.0
20100518,1.0,9.0
20100515,1.0,10.0
20100512,1.0,10.0
20100511,1.0,10.0
20100510,1.0,9.0
20100505,0.0,7.0
20100427,0.5,10.0
20100424,0.5,5.0
20100420,1.0,10.0
20100416,1.0,10.0
20100415,1.0,10.0
20100412,1.0,10.0
20100411,0.5,9.5
20100403,0.75,10.0
20100331,1.0,8.0
20100326,0.5,9.0
20100324,1.0,9.0
20100323,0.5,9.0
20100322,1.0,10.0
20100317,1.0,10.0
20100315,1.0,8.0
20100313,0.5,10.0
20100310,0.5,10.0
20100308,1.0,10.0
20100228,1.0,9.0
20100226,0.5,10.0
20100224,1.0,10.0
20100223,1.0,9.0
20100222,0.0,9.0
20100216,0.5,8.0
20100212,1.0,10.0
20100209,1.0,10.0
20100204,1.0,10.0
20100203,1.0,10.0
20100202,1.0,10.0
20100131,0.5,8.5
20100130,1.0,10.0
20100126,1.0,8.0
20100124,1.0,10.0
20100123,1.0,7.0
20100119,1.0,7.0
20100116,0.5,9.0
20100115,1.0,8.0
20100114,0.5,6.0
20100113,1.0,6.0
20100110,1.0,10.0
20100109,1.0,10.0
20100108,1.0,10.0
20100102,0.6666666666666666,5.666666666666667
20100101,1.0,9.0
20091230,1.0,10.0
20091224,1.0,10.0
20091218,0.5,7.0
20091216,1.0,10.0
20091212,1.0,10.0
20091211,0.0,1.0
20091207,0.75,9.5
20091201,0.5,10.0
20091125,1.0,8.0
20091124,0.0,8.0
20091123,1.0,10.0
20091117,1.0,10.0
20091116,1.0,10.0
20091114,1.0,9.5
20091110,1.0,10.0
20091106,1.0,10.0
20091031,1.0,10.0
20091026,1.0,9.5
20091025,1.0,9.0
20091017,0.75,9.5
20091016,1.0,10.0
20091011,1.0,10.0
20091009,1.0,10.0
20091007,0.0,7.0
20090929,1.0,10.0
20090928,1.0,10.0
20090924,0.5,10.0
20090923,1.0,10.0
20090920,0.5,8.0
20090919,1.0,10.0
20090918,1.0,10.0
20090917,1.0,10.0
20090915,0.25,7.5
20090914,0.5,10.0
20090913,1.0,10.0
20090911,0.5,10.0
20090906,1.0,10.0
20090831,1.0,10.0
20090828,0.0,6.0
20090825,1.0,8.0
20090822,0.25,8.5
20090821,1.0,10.0
20090819,1.0,10.0
20090814,0.0,3.0
20090813,1.0,10.0
20090811,1.0,10.0
20090810,0.75,9.0
20090806,1.0,10.0
20090805,1.0,10.0
20090801,1.0,9.0
20090730,0.5,10.0
20090729,0.5,7.0
20090728,0.5,6.0
20090727,1.0,10.0
20090725,0.5,10.0
20090723,0.5,9.0
20090722,0.0,10.0
20090720,1.0,9.0
20090719,0.5,8.0
20090717,1.0,10.0
20090716,1.0,10.0
20090711,1.0,8.0
20090710,1.0,8.5
20090709,0.5,9.0
20090708,1.0,9.0
20090705,1.0,10.0
20090703,1.0,10.0
20090702,0.0,8.0
20090629,0.5,1.0
20090627,0.75,10.0
20090625,1.0,10.0
20090624,1.0,10.0
20090622,1.0,10.0
20090619,1.0,10.0
20090616,0.0,10.0
20090615,1.0,9.0
20090614,1.0,10.0
20090612,0.5,8.0
20090611,0.5,8.5
20090610,1.0,10.0
20090609,0.5,1.0
20090608,1.0,10.0
20090607,1.0,10.0
20090606,1.0,10.0
20090605,1.0,10.0
20090531,1.0,10.0
20090526,0.5,10.0
20090525,0.75,4.0
20090522,0.5,6.0
20090520,0.5,8.0
20090516,1.0,7.0
20090515,1.0,4.0
20090513,1.0,10.0
20090512,1.0,10.0
20090509,1.0,10.0
20090508,0.5,8.0
20090505,0.8333333333333334,9.666666666666666
20090504,0.5,10.0
20090502,1.0,10.0
20090501,0.8333333333333334,10.0
20090430,0.5,8.0
20090427,1.0,10.0
20090426,1.0,10.0
20090425,0.75,10.0
20090423,0.5,10.0
20090422,1.0,10.0
20090421,1.0,8.0
20090419,1.0,10.0
20090415,1.0,10.0
20090409,1.0,10.0
20090403,1.0,10.0
20090327,0.5,10.0
20090325,1.0,10.0
20090318,1.0,10.0
20090316,0.5,10.0
20090314,0.0,10.0
20090313,0.75,9.0
20090311,0.5,10.0
20090307,1.0,10.0
20090302,1.0,9.0
20090301,1.0,10.0
20090226,1.0,10.0
20090225,0.0,8.5
20090224,1.0,9.0
20090223,1.0,10.0
20090222,1.0,9.0
20090221,1.0,10.0
20090219,1.0,10.0
20090217,0.6666666666666666,8.333333333333334
20090216,0.5,8.0
20090214,1.0,10.0
20090210,1.0,9.0
20090208,0.875,9.75
20090207,1.0,10.0
20090206,1.0,10.0
20090203,1.0,7.333333333333333
20090201,1.0,10.0
20090131,0.75,10.0
20090130,1.0,10.0
20090129,0.5,6.0
20090128,1.0,10.0
20090127,0.75,9.0
20090126,0.5,8.5
20090125,1.0,10.0
20090123,1.0,10.0
20090122,0.75,9.5
20090117,0.5,8.5
20090116,1.0,9.5
20090115,1.0,5.0
20090114,1.0,10.0
20090112,1.0,10.0
20090111,1.0,10.0
20090110,1.0,10.0
20090109,0.75,8.0
20090108,0.5,6.0
20090107,0.0,8.0
20090105,1.0,10.0
20090104,1.0,8.0
20090102,0.75,7.0
20081231,0.0,7.0
20081229,1.0,9.0
20081228,0.0,5.0
20081227,1.0,10.0
20081226,1.0,10.0
20081225,0.75,10.0
20081223,0.0,4.0
20081222,0.0,10.0
20081221,1.0,10.0
20081219,1.0,10.0
20081218,1.0,10.0
20081217,1.0,9.0
20081215,1.0,10.0
20081214,0.0,8.0
20081211,0.0,4.0
20081207,0.5,8.0
20081206,0.5,10.0
20081203,0.6666666666666666,9.0
20081130,0.5,8.0
20081129,0.5,6.5
20081128,1.0,10.0
20081127,1.0,10.0
20081126,1.0,10.0
20081125,1.0,10.0
20081124,1.0,10.0
20081122,0.3333333333333333,10.0
20081121,1.0,10.0
20081116,0.75,10.0
20081115,0.75,10.0
20081114,1.0,10.0
20081113,1.0,10.0
20081112,1.0,10.0
20081110,1.0,10.0
20081108,0.7,10.0
20081106,0.5,10.0
20081105,1.0,10.0
20081104,0.5,9.0
20081103,1.0,9.5
20081102,1.0,9.0
20081101,1.0,8.0
20081031,1.0,9.0
20081030,0.5,10.0
20081027,1.0,9.0
20081026,0.5,9.333333333333334
20081025,1.0,10.0
20081023,1.0,10.0
20081022,0.5,6.0
20081019,0.5,8.0
20081018,1.0,10.0
20081014,1.0,9.0
20081012,0.5,10.0
20081011,1.0,9.333333333333334
20081008,1.0,10.0
20081007,0.5,8.5
20081004,0.5,10.0
20081003,0.0,4.0
20081002,1.0,9.666666666666666
20081001,1.0,10.0
20080928,1.0,10.0
20080927,1.0,10.0
20080926,1.0,10.0
20080923,1.0,10.0
20080922,0.875,8.75
20080921,1.0,10.0
20080920,0.8333333333333334,9.666666666666666
20080919,1.0,9.5
20080917,1.0,10.0
20080914,1.0,9.0
20080913,1.0,10.0
20080912,1.0,8.5
20080908,0.0,10.0
20080907,1.0,10.0
20080905,1.0,10.0
20080904,1.0,10.0
20080903,0.75,7.5
20080902,1.0,10.0
20080901,0.6666666666666666,8.666666666666666
20080831,0.75,10.0
20080830,0.0,3.0
20080829,0.5,10.0
20080828,1.0,8.75
20080826,1.0,9.5
20080824,0.75,8.75
20080823,0.8,9.8
20080822,0.9,10.0
20080820,0.5,10.0
20080819,1.0,10.0
20080818,0.625,9.75
