0,1,2
20180225,0.8571428571428571,10.0
20180224,0.25,7.166666666666667
20180223,0.5833333333333334,7.833333333333333
20180222,0.6538461538461539,8.461538461538462
20180221,0.9285714285714286,8.571428571428571
20180220,0.8888888888888888,9.0
20180219,0.6052631578947368,8.473684210526315
20180218,0.5303030303030303,7.484848484848484
20180217,0.6935483870967742,9.129032258064516
20180216,0.75,9.142857142857142
20180215,0.625,8.166666666666666
20180214,0.7272727272727273,8.363636363636363
20180213,0.75,8.9
20180212,0.375,6.5
20180211,0.6428571428571429,8.857142857142858
20180210,0.45,8.0
20180209,0.6666666666666666,10.0
20180208,0.5,7.5
20180207,1.0,9.333333333333334
20180206,0.6818181818181818,8.363636363636363
20180205,0.375,8.5
20180204,0.5833333333333334,7.833333333333333
20180203,0.5892857142857143,7.357142857142857
20180202,0.9090909090909091,9.636363636363637
20180201,0.6,6.2
20180131,0.6923076923076923,8.538461538461538
20180130,0.717391304347826,8.478260869565217
20180129,0.5384615384615384,7.615384615384615
20180128,0.6666666666666666,7.696969696969697
20180127,0.5675675675675675,7.702702702702703
20180126,0.6379310344827587,8.448275862068966
20180125,0.38333333333333336,6.0
20180124,0.6276595744680851,7.851063829787234
20180123,0.5,6.52
20180122,0.7142857142857143,8.428571428571429
20180121,0.9166666666666666,9.333333333333334
20180120,1.0,9.0
20180119,0.8,9.6
20180118,0.75,9.666666666666666
20180117,0.7857142857142857,9.428571428571429
20180116,0.9166666666666666,8.166666666666666
20180115,0.6875,8.375
20180114,0.9615384615384616,9.307692307692308
20180113,0.875,8.625
20180112,0.75,8.2
20180111,0.875,8.583333333333334
20180110,0.9444444444444444,9.555555555555555
20180109,0.8461538461538461,8.846153846153847
20180108,0.9545454545454546,9.636363636363637
20180107,0.8461538461538461,8.615384615384615
20180106,0.7,8.6
20180105,0.8636363636363636,8.636363636363637
20180104,0.75,8.5
20180103,0.9583333333333334,9.5
20180102,0.775,8.45
20180101,0.8214285714285714,8.857142857142858
20171231,0.7352941176470589,8.588235294117647
20171230,0.95,9.7
20171229,0.9166666666666666,9.277777777777779
20171228,0.6363636363636364,9.454545454545455
20171227,0.7045454545454546,8.136363636363637
20171226,0.84375,9.3125
20171225,1.0,9.666666666666666
20171224,0.8157894736842105,9.052631578947368
20171223,0.9,9.066666666666666
20171222,0.8055555555555556,9.055555555555555
20171221,0.8333333333333334,9.5
20171220,0.8055555555555556,8.11111111111111
20171219,0.875,8.75
20171218,0.8333333333333334,9.333333333333334
20171217,0.8695652173913043,8.869565217391305
20171216,0.8461538461538461,9.23076923076923
20171215,0.8214285714285714,9.0
20171214,0.7941176470588235,8.941176470588236
20171213,0.6923076923076923,8.923076923076923
20171212,0.8333333333333334,9.333333333333334
20171211,0.7857142857142857,9.0
20171210,0.8703703703703703,9.25925925925926
20171209,0.7419354838709677,8.870967741935484
20171208,0.8125,8.875
20171207,0.7407407407407407,8.962962962962964
20171206,0.9423076923076923,9.346153846153847
20171205,0.7115384615384616,8.423076923076923
20171204,0.825,9.075
20171203,0.8220338983050848,8.830508474576272
20171202,0.8416666666666667,9.2
20171201,0.8461538461538461,9.23076923076923
20171130,0.8082191780821918,8.794520547945206
20171129,0.8602941176470589,9.235294117647058
20171128,0.8115942028985508,8.956521739130435
20171127,0.8012820512820513,8.846153846153847
20171126,0.8589743589743589,8.957264957264957
20171125,0.8300653594771242,9.117647058823529
20171124,0.7875,8.7125
20171123,0.759493670886076,8.721518987341772
20171122,0.7947368421052632,8.8
20171121,0.7767857142857143,8.767857142857142
20171120,0.8235294117647058,9.102941176470589
20171119,0.8179723502304147,8.96774193548387
20171118,0.7521929824561403,9.043859649122806
20171117,0.7972972972972973,8.763513513513514
20171116,0.7719298245614035,8.777777777777779
20171115,0.7616279069767442,8.924418604651162
20171114,0.7645348837209303,8.720930232558139
20171113,0.855,9.07
20171112,0.7807228915662651,8.932530120481928
20171111,0.7980501392757661,8.972144846796658
20171110,0.8013392857142857,8.977678571428571
20171109,0.7626728110599078,8.995391705069125
20171108,0.808252427184466,8.941747572815533
20171107,0.7620967741935484,8.935483870967742
20171106,0.7953296703296703,8.903846153846153
20171105,0.7993464052287582,8.891503267973857
20171104,0.8053435114503816,8.949618320610687
20171103,0.7705382436260623,8.736543909348441
20171102,0.8221153846153846,8.9375
20171101,0.7679900744416873,8.749379652605459
20171031,0.7545871559633027,8.832568807339449
20171030,0.7739130434782608,8.856521739130434
20171029,0.7956951305575158,9.002822865208186
20171028,0.7621163166397416,8.861873990306947
20171027,0.7398373983739838,8.785907859078591
20171026,0.7498087222647284,8.853863810252486
20171025,0.7385657820440429,8.843026538678712
