0,1,2
20171225,0.78125,9.0
20171224,0.84375,9.03125
20171223,0.8823529411764706,8.764705882352942
20171222,0.9166666666666666,8.583333333333334
20171221,0.8846153846153846,9.538461538461538
20171220,0.8888888888888888,8.88888888888889
20171219,0.6,9.0
20171218,0.9090909090909091,9.090909090909092
20171217,0.7916666666666666,8.416666666666666
20171216,0.85,8.9
20171215,0.75,5.5
20171214,0.875,9.416666666666666
20171213,0.75,9.166666666666666
20171212,0.8125,9.625
20171211,0.875,9.0
20171210,0.9090909090909091,7.909090909090909
20171209,0.7666666666666667,7.733333333333333
20171208,0.8125,9.5
20171207,0.9,8.6
20171206,1.0,9.0
20171205,0.5,5.5
20171204,0.8181818181818182,9.818181818181818
20171203,0.8125,8.5
20171202,1.0,9.384615384615385
20171201,0.8846153846153846,8.76923076923077
20171130,0.7857142857142857,8.857142857142858
20171129,0.9166666666666666,9.0
20171128,0.85,9.6
20171127,0.8181818181818182,8.181818181818182
20171126,0.7894736842105263,8.736842105263158
20171125,0.8928571428571429,9.214285714285714
20171124,0.5,5.5
20171123,0.6666666666666666,9.666666666666666
20171122,0.6666666666666666,7.333333333333333
20171121,0.8125,6.5
20171120,0.6538461538461539,7.923076923076923
20171119,0.8958333333333334,9.541666666666666
20171118,0.6590909090909091,8.181818181818182
20171117,0.7,9.4
20171116,0.875,9.25
20171115,1.0,8.833333333333334
20171114,0.5714285714285714,7.142857142857143
20171113,0.5714285714285714,8.857142857142858
20171112,0.8333333333333334,8.25
20171111,0.7954545454545454,9.454545454545455
20171110,0.65,7.4
20171109,0.6578947368421053,8.210526315789474
20171108,0.7,9.2
20171107,0.625,7.0
20171106,0.78125,8.5
20171105,0.8571428571428571,8.80952380952381
20171104,0.8928571428571429,9.5
20171103,0.7222222222222222,9.222222222222221
20171102,0.7333333333333333,8.8
20171101,0.8095238095238095,8.047619047619047
20171031,0.8611111111111112,8.833333333333334
20171030,0.7941176470588235,8.294117647058824
20171029,0.9130434782608695,9.304347826086957
20171028,0.8863636363636364,8.818181818181818
20171027,0.8695652173913043,8.956521739130435
20171026,0.7857142857142857,8.785714285714286
20171025,0.9166666666666666,8.88888888888889
20171024,0.5357142857142857,7.642857142857143
20171023,0.6923076923076923,7.769230769230769
20171022,0.8676470588235294,9.411764705882353
20171021,0.7638888888888888,8.833333333333334
20171020,0.8214285714285714,8.642857142857142
20171019,0.8571428571428571,9.714285714285714
20171018,0.8043478260869565,8.695652173913043
20171017,0.5277777777777778,7.055555555555555
20171016,0.7884615384615384,7.846153846153846
20171015,0.7297297297297297,8.972972972972974
20171014,0.8229166666666666,8.6875
20171013,0.828125,8.65625
20171012,0.8375,8.85
20171011,0.7976190476190477,9.071428571428571
20171010,0.7073170731707317,8.707317073170731
20171009,0.6796875,8.75
20171008,0.74,8.413333333333334
20171007,0.7722772277227723,8.564356435643564
20171006,0.7524271844660194,8.427184466019417
20171005,0.8169642857142857,8.348214285714286
20171004,0.7134831460674157,8.224719101123595
20171003,0.728,8.528
20171002,0.7413793103448276,8.258620689655173
20171001,0.7386363636363636,8.393939393939394
20170930,0.648936170212766,8.0
20170929,0.7061855670103093,8.515463917525773
20170928,0.6342281879194631,7.845637583892618
20170927,0.7040816326530612,8.295918367346939
20170926,0.9264705882352942,9.264705882352942
20170925,0.9302325581395349,9.093023255813954
20170924,0.7926829268292683,8.707317073170731
20170923,0.7976190476190477,8.976190476190476
20170922,0.7659574468085106,8.914893617021276
20170921,0.8108108108108109,8.64864864864865
20170920,0.8428571428571429,8.285714285714286
20170919,0.7386363636363636,8.568181818181818
20170918,0.84375,9.1875
20170917,0.8507462686567164,8.91044776119403
20170916,0.7947368421052632,8.863157894736842
20170915,0.847457627118644,8.932203389830509
20170914,0.8432835820895522,9.194029850746269
20170913,0.8203125,9.03125
20170912,0.8544303797468354,9.063291139240507
20170911,0.8571428571428571,8.876190476190477
20170910,0.8591954022988506,8.844827586206897
20170909,0.8664772727272727,8.886363636363637
20170908,0.8703703703703703,9.333333333333334
20170907,0.8345323741007195,9.16546762589928
20170906,0.8802816901408451,9.154929577464788
20170905,0.8206896551724138,8.903448275862068
20170904,0.8700787401574803,9.047244094488189
20170903,0.8421052631578947,9.076555023923445
20170902,0.8399280575539568,9.086330935251798
20170901,0.8504464285714286,8.8125
20170831,0.8653846153846154,9.01923076923077
20170830,0.8450520833333334,9.125
20170829,0.8187134502923976,9.108187134502923
20170828,0.8419618528610354,9.08991825613079
20170827,0.8551779935275081,9.132686084142394
20170826,0.8408723747980614,9.053311793214863
20170825,0.8378076062639821,9.062639821029082
20170824,0.8420074349442379,9.03903345724907
20170823,0.8554216867469879,9.06196213425129
20170822,0.8498920086393088,9.207343412526997
20170821,0.8292220113851992,9.074003795066414
20170820,0.8395061728395061,9.212962962962964
20170819,0.8519900497512438,9.140547263681592
20170818,0.8473282442748091,9.157760814249365
20170817,0.8513363028953229,9.230512249443207
20170816,0.8161605206073753,8.984815618221258
20170815,0.8350116189000775,9.129357087529048
20170814,0.8287781350482315,9.066720257234726
20170813,0.8271692745376956,9.118065433854907
20170812,0.8267366720516963,9.216478190630049
20170811,0.8393987341772152,9.058544303797468
20170810,0.8285714285714286,9.032142857142857
20170809,0.8473952434881087,9.193657984144961
20170808,0.8430746561886051,9.176326129666013
20170807,0.8283752860411899,9.219679633867276
20170806,0.8339676498572788,9.31430383761497
20170805,0.8340989399293286,9.276325088339222
20170804,0.8311523082515448,9.204652853507815
20170803,0.8194133452754142,9.122704881325571
20170802,0.8127646702964307,8.847348255696714
