0,1,2
20180616,0.0,1.0
20180615,0.5,7.0
20180612,0.0,1.0
20180611,0.25,4.0
20180609,0.0,6.0
20180608,0.0,6.0
20180607,0.0,1.0
20180606,0.5,6.0
20180604,0.75,8.0
20180602,0.6666666666666666,4.666666666666667
20180601,0.25,3.5
20180531,0.5,5.0
20180530,1.0,10.0
20180528,0.5625,6.375
20180527,0.7,6.533333333333333
20180526,1.0,10.0
20180525,1.0,8.0
20180523,0.25,7.5
20180522,0.6666666666666666,5.0
20180521,1.0,8.0
20180520,0.5,7.166666666666667
20180519,0.5,6.0
20180517,0.75,8.5
20180516,0.75,6.0
20180515,0.0,5.0
20180513,0.5,7.5
20180512,1.0,9.333333333333334
20180510,0.75,8.5
20180509,0.5,7.333333333333333
20180508,0.5,8.0
20180507,0.3,6.2
20180506,0.8333333333333334,9.166666666666666
20180505,0.16666666666666666,2.6666666666666665
20180504,0.5,2.0
20180503,0.375,5.25
20180502,1.0,5.5
20180501,1.0,10.0
20180430,0.5,7.4
20180429,0.6666666666666666,4.333333333333333
20180428,0.75,8.0
20180427,1.0,7.0
20180426,0.0,4.75
20180425,0.42857142857142855,6.0
20180424,0.5,7.0
20180423,0.8333333333333334,8.333333333333334
20180422,0.375,6.5
20180421,0.75,6.75
20180417,0.25,7.0
20180416,0.5,5.666666666666667
20180415,0.375,5.75
20180414,1.0,10.0
20180413,1.0,10.0
20180411,1.0,10.0
20180410,0.5,8.0
20180408,0.25,8.5
20180407,0.5,6.666666666666667
20180406,0.5,9.5
20180405,1.0,1.0
20180404,1.0,9.0
20180403,1.0,2.0
20180401,0.75,8.0
20180331,0.625,6.5
20180330,0.75,9.0
20180329,0.25,6.0
20180327,0.8333333333333334,7.0
20180324,0.375,4.0
20180323,1.0,6.0
20180322,0.4166666666666667,4.5
20180321,0.5,7.5
20180320,0.0,6.0
20180319,1.0,6.0
20180318,1.0,8.0
20180317,1.0,10.0
20180316,0.3333333333333333,6.333333333333333
20180315,1.0,10.0
20180314,0.0,1.0
20180313,1.0,10.0
20180312,1.0,8.333333333333334
20180311,0.5,6.0
20180310,0.6666666666666666,5.0
20180309,0.4166666666666667,4.666666666666667
20180308,0.16666666666666666,4.666666666666667
20180307,1.0,8.0
20180306,0.75,4.5
20180305,0.6666666666666666,9.0
20180304,0.5714285714285714,6.285714285714286
20180303,0.6,6.2
20180302,0.3,4.2
20180301,0.42857142857142855,6.857142857142857
20180228,0.8333333333333334,8.0
20180226,0.75,9.5
20180225,0.75,8.0
20180224,1.0,10.0
20180223,0.5,4.5
20180222,0.375,4.75
20180221,0.7142857142857143,6.571428571428571
20180220,0.6666666666666666,8.666666666666666
20180219,0.75,6.5
20180218,0.5,6.9
20180217,0.375,5.15
20180216,0.5833333333333334,5.166666666666667
20180215,0.8333333333333334,6.333333333333333
20180214,0.16666666666666666,4.833333333333333
20180213,0.8571428571428571,7.428571428571429
20180212,0.625,5.75
20180211,0.75,8.0
20180210,0.75,4.75
20180209,0.875,7.75
20180208,0.375,4.0
20180207,0.16666666666666666,6.0
20180206,0.75,6.0
20180205,0.75,8.0
20180204,0.25,4.5
20180203,0.6,5.4
20180202,0.16666666666666666,5.666666666666667
20180201,0.3333333333333333,4.0
20180131,0.5,6.0
20180130,0.4583333333333333,5.083333333333333
20180129,0.3,5.0
20180128,0.5357142857142857,7.357142857142857
20180127,0.625,7.083333333333333
20180126,0.3125,4.25
20180125,0.5,6.2727272727272725
20180124,0.7142857142857143,6.571428571428571
20180123,0.5714285714285714,7.0
20180122,0.55,5.7
20180121,0.4666666666666667,6.4
20180120,0.625,6.25
20180119,0.4375,7.25
20180118,0.7142857142857143,6.428571428571429
20180117,0.53125,6.4375
20180116,0.16666666666666666,3.6666666666666665
20180115,0.5416666666666666,7.416666666666667
20180114,0.5,6.333333333333333
20180113,0.5476190476190477,6.190476190476191
20180112,0.6785714285714286,6.428571428571429
20180111,0.5384615384615384,6.923076923076923
20180110,0.6,7.4
20180109,0.4791666666666667,6.833333333333333
20180108,0.47058823529411764,6.235294117647059
20180107,0.4888888888888889,6.2
20180106,0.4318181818181818,5.0227272727272725
20180105,0.5434782608695652,5.695652173913044
20180104,0.6041666666666666,6.875
20180103,0.6190476190476191,6.904761904761905
20180102,0.5952380952380952,6.714285714285714
20180101,0.6111111111111112,7.2592592592592595
20171231,0.6111111111111112,6.911111111111111
20171230,0.652542372881356,7.101694915254237
20171229,0.6442307692307693,7.153846153846154
20171228,0.4583333333333333,5.883333333333334
20171227,0.6304347826086957,7.115942028985507
20171226,0.5384615384615384,5.833333333333333
20171225,0.5565217391304348,6.173913043478261
20171224,0.5833333333333334,6.833333333333333
20171223,0.5454545454545454,6.712121212121212
20171222,0.4956140350877193,6.078947368421052
20171221,0.6381578947368421,7.105263157894737
20171220,0.7647058823529411,8.156862745098039
20171219,0.7037037037037037,7.907407407407407
20171218,0.6595744680851063,7.446808510638298
20171217,0.7303921568627451,8.07843137254902
20171216,0.7912087912087912,7.8901098901098905
20171215,0.702020202020202,7.616161616161616
20171214,0.6733333333333333,7.4
20171213,0.6523809523809524,7.428571428571429
20171212,0.6747572815533981,7.058252427184466
20171211,0.6814814814814815,7.592592592592593
20171210,0.6853932584269663,7.659176029962547
20171209,0.6438356164383562,7.442922374429224
20171208,0.756578947368421,8.026315789473685
20171207,0.6954887218045113,7.406015037593985
20171206,0.6375,7.18125
20171205,0.6867469879518072,7.668674698795181
20171204,0.6612244897959184,6.865306122448979
20171203,0.7571428571428571,8.263492063492064
20171202,0.7504091653027823,8.242225859247135
20171201,0.6477272727272727,7.090909090909091
20171130,0.65748031496063,7.233595800524935
20171129,0.7288273615635179,8.167752442996743
20171128,0.7247787610619469,8.127433628318585
20171127,0.7239583333333334,8.205729166666666
20171126,0.6927966101694916,7.80614406779661
20171125,0.7313503305004722,8.178470254957507
20171124,0.702037351443124,7.983022071307301
20171123,0.6854430379746835,7.782278481012658
20171122,0.6783132530120481,8.136144578313253
